reviewerID,overall,lemmatized_text,label
AKGWRO6IC0VIE,3,case wonder difference hohner harmonica holder hohner cost twice one price china germany m definitely automatically dismiss quality chinese product fact musical item surprisingly good quality item good stereotypical problem chinese good pro cheap sturdy unlike reviewer love tall height far far well ergonomically have stoop scrunch neck windpipe like tight spring little getting secure feel harp worth slight extra effort con true say plastic neck tube smell bad say annoying chemical smell definitely noticeable cut get big wide replacement tube tap plastic buck sure wide slide bend neck loop bar thingee get diameter nd big problem metal bent evenly distinctly tall neck loop way good bend part flat metal tough shape reason not return figure equally uneven picture bunch poor soul slave away bend sucker hand little machine help ensure consistency work work fine fairly like say tall height right annoying basic expectation not meet like hold harmonica height side say line prefer german hohner holder well ergonomically tall hold harp securely traditional dual butterfly nut design work far well effort nouveau single butterfly nut design expensive german hohner know know drawback m tempt pick backup spare great deal willing little work,1.0
AKLDKUON6YY0X,2,heavyit not stay need slip becuase wieght large strap disper wieght guitar,0.0
AKYDGCKCY7H9F,5,speaker separate drive control volume amp try findthose capability amp far good practice amp find past year owna butt load new ampsi actually upgrade champion use amp not think good practice amp look gadget fill amp case look forturne go fiddle digital control havejust lose practice timea addendum like add probably try replace speakera read reviewer amp heck iti celestion g greenback cost r disappointed withthe resultsthis amp carry lot retailer new internet search,2.0
ALEFGB3G2BYG8,1,cable great price not wrong long time far problem order cablesdont buy cable fail cheap material spend buy couple decent one,0.0
ALHC64J88LVWO,5,ve try portable amp price honeytone not beat volume tone overdrive knob overdrive way easy come battery connect v adapter important note reverse polarity negative central interestingly find amp work significantly well acousticelectric piezobased pickup well magnetic pickup small portable lightweight practice amp hook belt attach earphone not come well belt clip ll supply earphone v adapter want battery include course guitar cable require extrawell worth money,2.0
ALV33FTOC032I,3,look pick bass work thick hard good attackbut thumb pick work use finger,1.0
ALV33FTOC032I,5,great instrument mic bass cabinet instead line real live hitand es equal shure sm,2.0
AM9EL9YBP070A,3,want experiment thin pick like action thin pick tend click string not care certainly pretty feel typical fender celluloid smooth little slippery hard hold sweaty finger celluloid highly flammable aware smoke not,1.0
AMNTZU1YQN1TH,3,hear alot stand finally decide buy cheapo fall bass itthis nice look design stand feel like withstand rigor constant use th time take expand screw nut attach leg support bar fall fine missing screwwound wrap electrical tape support bass night end buy screw fix pain nut need insert inch pipe secure thread screw itnot easy task expect well quality light usestill love star level,1.0
AMNTZU1YQN1TH,5,need xlr cable gig order week beforeit get job bass sound great pa crowd love band home run,2.0
AN73VQ17FZVJ8,2,sound good strange gain turn volume hear,0.0
ANAOLDUUS8E3G,4,get noise reduction bark dog loud truck etc work drawback fit tight head time pinch bit small hat size price great sound good m audiophile play guitar mando dulcimer phone deliver good rounded soundone thing headphone studio outdoor useso deal pinch highly recommend headphone noise reduction sound quality,2.0
ANZGC4YCEQC6W,1,problem play hohner golden melody special harp guess pay attention star rating harp volume not waste money guess thing worth have case case handle carry strap say case handle little strap inside prevent case open flat able fold little strap outward zip zipper finger carry case quality harp inside,0.0
ANZGC4YCEQC6W,5,gig bag like fender want gig bag guitar buy fender lot well bag bag storage pocket broad nice storage pocket neck like fender bag finder pad bit well bag course good hard casei handicap prosthesis right leg need pack strap gig help transport guitar use crutch require hand fender strap great left strap gig bag work shoulder guitar hang cattywompass difficult carry strap fender stay love itthe guitar tote bag martin hd blueridge br seagull s coastal spruce acoustic guitar fit fender gig bag perfectlylike say great gig bag need ill get fender gig bag,2.0
AOMEH9W6LHC4S,3,intriguing idea microphone nice condenser builtin monitor possible simple solution musician want rig minimal test microphone usb io device appearance impressive s nicelycompartmentalize carrying case inside s milled aluminum desk stand cable short manual microphone shock mount mic look good mass mean lot micsnone lacking hefti set shootout studio acousticallytreated room calibrate studio monitor think fair test keep simple steel string guitar play style comparison mic akg perception multipattern mic s little expensive cardiodonly version exactly price mxl cardiod pattern think fair comparison basis price point akg beat mxl way quieter well midrange glance spec online mxl show significant boost high frequency lead db rise k polar pattern show broadband multiple frequency show dip degree position thing easily hearso purely microphone mxl not match mic price range s complete comparison mxl little headphone jack performer listen zero latency s plus come couple big minus mic vulnerable cable scrape vibration come headphone cablebetter sure hold use s volume knob appear affect listen recording level mean easy inadvertently skew record level mount mic tweak listening levelthere optional software control panel mac window go mic provide noise gate compressor long basic control recording monitor m unlikely use dynamic processing not undo d apply fact ve get plenty time dial leave level controlsa place mxl careful s microphone gain work conjunction thumbwheel mic take figure s highpass filtertremendously useful rumble problem not know filter analog digital domain hope analog s documentation s big problem s playback level control allow mix play mic headphone jack mean thatdepende dawit easy set feedback path will not like thatthe big question mind microphone traditional mic connect preamp sample rate mic expensive inexpensive ve year year preampinterface change mxl usbonly not easily set multiple usb mic clock issue usbfirewire mic preamp zerolatency monitor mode mic not offer not end not think good choice casual musician mill aluminum desk mount hold answer podcaster skyper mic deserve consideration decent mic spoken voicethe hf boost helpful bring articulationand single usb connection keep desk uncluttered course plenty choice application think s good light shine,1.0
APN77K8OVE97N,2,buy idea get pedal usable marshall amp sound try couple hour find will not guess combination guitar amplifier not mean pedal guy mention review sound get thin turn voice control spot annoying effect praise go supplier kdm distributor fine job get pedal country pedal,0.0
APVLFUAI3IDF7,1,assembly try roll music hole head s mean bad quality buyer beware kind,0.0
AQG6AQXC703WD,3,pylepro pmks mic stand good look buy budget fairly solid heavy hold flexible position mic need itthere issue metal neck difficult tighten base cause microphone crook mean choose have straight forward mic have mic not swivel base mic holder issuei use mic stand event plainly visible audience simply difficult position look good camerai use mic stand personal voice record communication great desk small recording studio,1.0
AQG6AQXC703WD,5,design look finei find actually try rip purpose review sort comment rip try likely happen everyday useit fairly thick not want look fine nearly not specific reason different sort windscreen,2.0
AQZ7HGW2FF4ED,2,order product use personal recording thoughtwhat possibly wrong order new definitely show sign new package staple s right staple way tell product open matter bad hole fabric order new expect new base product recommend buying seller,0.0
AR6CAR106LX2Y,5,construct quality wood saddlenut brace neck fret straight level snag guitar ring like bell stay tune light weight let low price fool expect guitar come set taste guitar buy need adjust style play string high light ready tiny bit work like want serve buy luna davidson main street,2.0
ARID6HRKRWGFW,1,disappointed guitar pack string tensione detachment partially guitar bodyit unusable repairedupdate day writing attach photograph seller amazon receive communication,0.0
ARID6HRKRWGFW,2,vibration produce touch piano key transmit microphone rest box,0.0
ARID6HRKRWGFW,3,simple useful rack stand easy assemble easy mount rack component rubber leg terminal easy lose little interest manufacture mean quality,1.0
ASJAKT8DJIAC5,4,product worth have like find need place quickly park guitar put guitar stand use desk chair music stand work great suggestion version sticky tape underside way semipermanently attach spot want not wound small wood screw attach desk stays fix overall like,2.0
ASSWUAOO49Z8Q,1,kripe manthe time actually buy honer bummer thing key tune buy stuff time well quality chinaand kinda junk maybe fluke give thumb m type guy run stuff butmaaan ve get harp trashy b buy merana tryin buy suzuki swan ebayoverseas yer poor guy like meand ll well oh btw hottip poor guy mississipi river harp oo burkes outlet near youtheyre counter good high dollar unowho doctah speak,0.0
ASSWUAOO49Z8Q,2,buy idea version behringer sequence program come itneedless say compact version imaco x user thereaint worth yer timeyer well spend money vst aus work osx cubase garagebandother interface guess long want use rca plug withwho use rca interface analog instrument puterbase software hustle m sorta sour yer pcwindow owner itit cheap way intro yer way dawdat interface mainly m talkne katz ownnewer macsimac truye muddle way music digital interface keyboard sequencingfor user yer well buy pizza probably,0.0
ASWMQ58EJL0RF,1,behringer pedal cheaply feel amazingly light cheap unable riggor gig not want spend boss version pay thing hate hard change battery unlike boss pedal save money steer clear buy behring power amp last gig befor crap,0.0
AT9G9PT2K0PLB,5,work like suppose good qualityi able produce music proper sound need songthank kyser capos,2.0
AU3GYRAKBUAEU,3,nice little tuner small easy read use nonbacklit lcd display analog vu style meter extra mark plus minus cent red led light tone sharp flat green lead large mark target builtin mic acoustic instrument mono inch phone jack electric instrument active tone switch tuning adjustable narrow range hz use pair aaa size battery pop case open change vision problem display issue lcd inch long inch high like nonbacklit lcd display narrow view angle reflection issuesi want tune didgeridus make work adequately thing lack disappoint frequency octave readout give note cent sharp flat octave number frequency sound know tune c not know exactly c probably issue tune regular instrument case handy know suppose training experience learn tell ear learn skill not ask bit muchi suppose inexpensive tuner tradeoff detract usefulness tuner purpose work consistent easy use compact consider average value basic miss consider important function device expect price exhaustive study tuner spec have octave feature star instead threein case not need know actual octave frequency accuracy note tune work expensive,1.0
AW1VA3H8A5N12,5,purchase product week ago review kick tire competition tell decision buy drmkii zoom h come inclusion guitar tuner ability phrase trainer m musician wannabe videographer quality capture sound test read drmkii vs zoom h listen youtube decide tuner gig bag sizemost review touch phrase trainer feature target musician tascam make line phrase trainer typically cost not high quality microphone discover toss mp song learn slow figure chord lead guitar part unexpected surprise well choice musiciansother feature appreciate drmkii adjustable microphone quick turn armed record file system low battery consumptioni mention straight box attempt record say easy simply open power start record get recording sound unit come factory record level zero figure right universe want start recording level high adjust low suite recording situation find hard way waste time start low early attempt record church worship team practice disappoint aggressive recording level solve problemi purchase standard microphone windscreen time stretch difficulty windscreen loosen simple process try record outside unit windscreen good result not know solve wind noise issue record ambient sound microphone capsule face windscreen cover microphone xy pattern position m sure make small windscreen thoughfor video work use inexpensive hd capable camcorder new fascination song bloggie swivel camera lense inexpensive craigslist day drmkii video piece wonderful sound surprisingly good picture quality bloggieone detail point purchase discover amazon special purchase discount drmkii price point zoom h win win get expect purchase,2.0
AX69H7INJKE76,5,pick holder pretty awesome nice place pick guitar like pick string neck guitar anymore sit beautiful little pick holder attach guitar,2.0
AXXGP6UT41KAS,2,show electric guitar probably great play acoustic guitar headstock angle attach hard screen work not use anymore,0.0
AXXGP6UT41KAS,2,show electric guitar probably great play acoustic guitar headstock angle attach hard screen work not use anymore,0.0
AYQ46BHSK99YV,5,easy use day beginner guitar recommend,2.0
AYTKUTAP0VA53,5,thing tiny breakable swivel head original snark tuner need,2.0
AZBUUKQLYKUCL,3,bit dust surface record frankly old discwasher type fluid well job well clean record warm water dish soap new paint brush rinse dry clean micro fiber cloth try label wet,1.0
AZE83O4F1IJPR,5,work perfectly need not ton pedal need patch cable connect come quality cable m picky know s bunch gear snob turn nose consider inferior quality usually observation cheap affordable price equal bad quality high end merchandise super expensive need patch cable rig fine,2.0
AZVME8JMPD3F4,1,ok cheap know buy think go say assort show picture red break use,0.0
AZVME8JMPD3F4,1,ok cheap know buy think go say assort show picture red break use,0.0
